Brand,Model,Year,Engine_Size,Fuel_Type,Transmission,Mileage,Doors,Owner_Count,Price
BMW,X5,2012.0,2.2,Petrol,Semi-Automatic,296202.0,4.0,4.0,3975
Toyota,Camry,2006.0,4.7,Petrol,Automatic,15561.0,2.0,2.0,11788
Toyota,RAV4,2019.0,4.7,Diesel,Manual,142336.0,5.0,1.0,11653
BMW,X5,2023.0,1.1,Electric,Manual,214545.0,2.0,1.0,9809
Kia,Sportage,2009.0,2.5,Diesel,Manual,185978.0,5.0,2.0,5580
Audi,A3,2005.0,2.3,Electric,Manual,112828.0,3.0,2.0,7643
Kia,Sportage,2018.0,4.8,Electric,Automatic,286450.0,5.0,5.0,12071
Kia,Rio,2002.0,4.2,Hybrid,Automatic,204150.0,2.0,5.0,7317
Audi,A3,2014.0,3.9,Diesel,Semi-Automatic,17369.0,3.0,3.0,11852
Mercedes,GLA,2022.0,2.1,Hybrid,Manual,167931.0,5.0,1.0,10441
BMW,3 Series,2003.0,4.7,Petrol,Semi-Automatic,61010.0,2.0,1.0,8479
Volkswagen,Golf,2004.0,2.4,Electric,Semi-Automatic,155609.0,3.0,1.0,6587
Volkswagen,Golf,2015.0,1.2,Electric,Semi-Automatic,125528.0,2.0,2.0,9289
Volkswagen,Tiguan,2009.0,4.8,Electric,Manual,134289.0,2.0,1.0,10914
BMW,3 Series,2012.0,2.5,Diesel,Automatic,252115.0,2.0,3.0,6657
Ford,Fiesta,2000.0,2.2,Diesel,Manual,151812.0,4.0,3.0,3263
Honda,Civic,2022.0,3.8,Electric,Automatic,245725.0,4.0,2.0,13085
Mercedes,GLA,2014.0,2.9,Diesel,Manual,3243.0,2.0,2.0,11135
Ford,Fiesta,2014.0,1.6,Hybrid,Semi-Automatic,134678.0,3.0,5.0,8206
Audi,Q5,2023.0,3.5,Hybrid,Semi-Automatic,225090.0,2.0,2.0,10998
Ford,Fiesta,2000.0,3.9,Electric,Manual,257208.0,3.0,2.0,4855
Audi,A3,2015.0,3.2,Petrol,Manual,161375.0,2.0,2.0,8572
Honda,CR-V,2023.0,2.9,Hybrid,Manual,120557.0,3.0,4.0,12488
Chevrolet,Malibu,2005.0,2.2,Diesel,Manual,191462.0,2.0,4.0,3970
BMW,X5,2021.0,4.4,Petrol,Semi-Automatic,161063.0,3.0,1.0,11578
Toyota,RAV4,2012.0,2.2,Petrol,Semi-Automatic,184186.0,2.0,5.0,6216
Chevrolet,Malibu,2011.0,1.7,Diesel,Manual,241494.0,4.0,1.0,4270
Volkswagen,Passat,2021.0,4.1,Electric,Semi-Automatic,103502.0,4.0,1.0,14429
Honda,Civic,2016.0,1.3,Hybrid,Automatic,27783.0,4.0,5.0,12144
Chevrolet,Impala,2016.0,3.3,Hybrid,Semi-Automatic,291063.0,2.0,5.0,7378
Hyundai,Tucson,2005.0,2.9,Electric,Automatic,47007.0,3.0,3.0,11059
Hyundai,Tucson,2010.0,3.3,Petrol,Automatic,124811.0,5.0,5.0,9403
Audi,A3,2017.0,1.7,Diesel,Manual,156940.0,4.0,2.0,7761
BMW,5 Series,2001.0,2.5,Diesel,Semi-Automatic,201185.0,4.0,1.0,2876
Toyota,Corolla,2020.0,3.2,Diesel,Semi-Automatic,151773.0,2.0,4.0,10264
Volkswagen,Passat,2021.0,3.9,Electric,Semi-Automatic,113261.0,3.0,4.0,14034
Kia,Optima,2016.0,2.2,Diesel,Semi-Automatic,287720.0,2.0,2.0,5345
Kia,Optima,2004.0,2.3,Petrol,Semi-Automatic,142028.0,2.0,4.0,4759
Hyundai,Tucson,2001.0,2.4,Electric,Semi-Automatic,267507.0,4.0,2.0,3449
Volkswagen,Passat,2016.0,4.8,Diesel,Semi-Automatic,188728.0,4.0,1.0,9925
Honda,CR-V,2010.0,1.7,Petrol,Manual,115344.0,2.0,5.0,6493
Kia,Rio,2008.0,3.7,Hybrid,Semi-Automatic,8170.0,2.0,4.0,11036
Kia,Rio,2019.0,1.3,Petrol,Manual,190109.0,4.0,3.0,7297
Mercedes,E-Class,2011.0,2.3,Hybrid,Manual,186140.0,3.0,5.0,6977
Mercedes,E-Class,2014.0,3.5,Electric,Automatic,127296.0,2.0,2.0,12754
Hyundai,Elantra,2009.0,3.3,Petrol,Automatic,1453.0,5.0,3.0,11570
Honda,CR-V,2012.0,2.8,Hybrid,Automatic,124602.0,2.0,3.0,10507
Kia,Sportage,2010.0,4.9,Hybrid,Automatic,206945.0,3.0,4.0,10361
Kia,Rio,2008.0,4.3,Petrol,Automatic,255308.0,2.0,1.0,7193
Ford,Explorer,2004.0,1.3,Electric,Automatic,88151.0,2.0,2.0,8336
Audi,Q5,2019.0,1.2,Petrol,Manual,30990.0,5.0,4.0,10380
Hyundai,Elantra,2007.0,1.5,Diesel,Manual,30793.0,5.0,1.0,7084
Toyota,Corolla,2015.0,4.9,Electric,Manual,292193.0,5.0,2.0,9656
Chevrolet,Equinox,2020.0,1.9,Petrol,Automatic,157086.0,3.0,2.0,10358
Audi,A3,2005.0,4.8,Petrol,Automatic,240527.0,5.0,1.0,7089
Chevrolet,Malibu,2009.0,3.0,Hybrid,Manual,267729.0,3.0,3.0,5445
Audi,A4,2020.0,2.1,Electric,Automatic,78099.0,2.0,5.0,14138
Hyundai,Elantra,2021.0,3.1,Diesel,Manual,89567.0,5.0,5.0,11708
BMW,X5,2020.0,2.2,Diesel,Manual,34981.0,4.0,3.0,11600
Audi,Q5,2020.0,4.9,Diesel,Manual,251250.0,4.0,2.0,9975
Mercedes,C-Class,2009.0,3.8,Hybrid,Automatic,103517.0,5.0,1.0,11029
Ford,Explorer,2007.0,1.1,Electric,Manual,108253.0,5.0,3.0,7134
Kia,Rio,2015.0,1.6,Diesel,Semi-Automatic,139098.0,2.0,3.0,7418
Ford,Focus,2018.0,4.1,Electric,Automatic,152256.0,2.0,5.0,14054
Kia,Optima,2005.0,1.1,Petrol,Semi-Automatic,44195.0,5.0,5.0,5816
Mercedes,GLA,2021.0,4.3,Diesel,Manual,229873.0,4.0,2.0,10102
BMW,5 Series,2007.0,5.0,Electric,Semi-Automatic,72561.0,4.0,2.0,11748
Audi,A3,2008.0,4.5,Diesel,Manual,252980.0,2.0,5.0,5940
Kia,Optima,2014.0,4.3,Hybrid,Manual,9628.0,3.0,1.0,13407
Hyundai,Sonata,2001.0,3.3,Hybrid,Manual,24321.0,4.0,4.0,8213
Volkswagen,Passat,2009.0,1.2,Electric,Automatic,255334.0,2.0,3.0,6393
Kia,Rio,2016.0,3.0,Diesel,Manual,153549.0,4.0,5.0,8829
Toyota,RAV4,2007.0,3.5,Diesel,Automatic,149723.0,5.0,1.0,8205
Hyundai,Sonata,2022.0,4.8,Petrol,Manual,275848.0,4.0,4.0,9983
BMW,3 Series,2016.0,1.6,Petrol,Manual,102470.0,5.0,3.0,8450
Volkswagen,Passat,2016.0,4.2,Diesel,Manual,219739.0,2.0,4.0,8705
Audi,A4,2012.0,1.9,Electric,Manual,45262.0,4.0,5.0,10694
Mercedes,E-Class,2019.0,3.7,Diesel,Automatic,143171.0,4.0,2.0,12136
Ford,Fiesta,2020.0,4.2,Petrol,Manual,187494.0,3.0,4.0,10550
Toyota,Camry,2008.0,1.1,Electric,Automatic,30173.0,3.0,1.0,10496
Chevrolet,Malibu,2000.0,1.3,Petrol,Manual,53443.0,2.0,2.0,4331
Toyota,RAV4,2013.0,2.0,Diesel,Manual,272929.0,5.0,4.0,4541
Kia,Rio,2009.0,4.8,Diesel,Manual,208268.0,5.0,4.0,7434
Chevrolet,Malibu,2009.0,3.2,Electric,Manual,206720.0,5.0,3.0,7865
BMW,5 Series,2016.0,3.6,Electric,Semi-Automatic,258949.0,5.0,4.0,9321
Hyundai,Tucson,2014.0,4.0,Diesel,Manual,30004.0,3.0,1.0,11699
Volkswagen,Golf,2013.0,3.7,Diesel,Semi-Automatic,247190.0,3.0,1.0,6756
Volkswagen,Passat,2019.0,1.8,Diesel,Manual,116866.0,2.0,3.0,9262
Chevrolet,Equinox,2013.0,1.6,Hybrid,Manual,141716.0,4.0,5.0,7765
Audi,A4,2003.0,2.6,Hybrid,Automatic,280984.0,5.0,1.0,4480
Toyota,Camry,2017.0,4.8,Electric,Semi-Automatic,297176.0,4.0,2.0,10056
Volkswagen,Golf,2017.0,3.2,Diesel,Semi-Automatic,225017.0,2.0,1.0,7899
Toyota,Camry,2008.0,2.1,Diesel,Automatic,20894.0,2.0,5.0,9682
Audi,A3,2013.0,4.5,Diesel,Manual,20401.0,4.0,2.0,12091
Chevrolet,Malibu,2003.0,2.1,Electric,Automatic,150597.0,3.0,4.0,7588
Mercedes,C-Class,2017.0,2.9,Hybrid,Manual,269013.0,4.0,1.0,7719
BMW,3 Series,2005.0,2.3,Electric,Manual,124587.0,4.0,5.0,7408
Honda,Accord,2019.0,2.1,Petrol,Automatic,1068.0,2.0,1.0,13378
Mercedes,C-Class,2002.0,3.9,Hybrid,Semi-Automatic,86694.0,5.0,3.0,7866
BMW,5 Series,2001.0,3.3,Electric,Manual,228131.0,3.0,2.0,5137
BMW,5 Series,2011.0,2.1,Diesel,Automatic,202184.0,4.0,2.0,6956
Kia,Optima,2018.0,3.6,Electric,Semi-Automatic,140900.0,3.0,2.0,12282
BMW,5 Series,2003.0,1.6,Hybrid,Automatic,190931.0,3.0,5.0,5281
Toyota,Corolla,2006.0,4.6,Electric,Automatic,93440.0,5.0,1.0,12131
Chevrolet,Equinox,2009.0,3.8,Hybrid,Manual,285303.0,3.0,2.0,5893
BMW,X5,2010.0,2.9,Diesel,Automatic,295058.0,5.0,1.0,5598
Ford,Focus,2020.0,1.3,Hybrid,Manual,130961.0,2.0,4.0,9780
Audi,A3,2015.0,4.5,Electric,Automatic,51414.0,4.0,5.0,15571
Hyundai,Tucson,2014.0,3.9,Hybrid,Manual,278143.0,5.0,4.0,7637
Ford,Explorer,2014.0,3.8,Diesel,Semi-Automatic,164325.0,3.0,4.0,8813
Chevrolet,Impala,2014.0,4.1,Petrol,Semi-Automatic,102784.0,5.0,3.0,10344
Volkswagen,Passat,2013.0,4.5,Hybrid,Semi-Automatic,65084.0,3.0,3.0,12198
Volkswagen,Tiguan,2017.0,2.6,Hybrid,Automatic,233248.0,5.0,1.0,9635
Toyota,Camry,2021.0,3.1,Petrol,Semi-Automatic,216534.0,4.0,1.0,9169
Chevrolet,Impala,2010.0,3.2,Petrol,Automatic,27779.0,5.0,5.0,11244
Toyota,Camry,2019.0,2.6,Electric,Manual,273610.0,5.0,4.0,8927
Hyundai,Tucson,2009.0,2.6,Electric,Automatic,1430.0,5.0,4.0,12871
Toyota,Camry,2001.0,3.7,Hybrid,Automatic,213223.0,2.0,1.0,6335
Ford,Fiesta,2010.0,4.8,Electric,Semi-Automatic,233196.0,2.0,1.0,9236
Honda,Civic,2002.0,2.1,Electric,Automatic,245787.0,2.0,5.0,5384
Mercedes,GLA,2007.0,3.4,Diesel,Automatic,275042.0,5.0,4.0,5599
Mercedes,E-Class,2010.0,3.0,Electric,Manual,258632.0,4.0,5.0,6927
Mercedes,E-Class,2002.0,2.9,Diesel,Automatic,71027.0,5.0,4.0,7679
BMW,X5,2010.0,1.5,Electric,Automatic,1588.0,3.0,4.0,12068
Toyota,Camry,2018.0,3.4,Electric,Semi-Automatic,20423.0,3.0,1.0,14491
Mercedes,GLA,2003.0,1.3,Petrol,Manual,294888.0,5.0,2.0,2000
Ford,Explorer,2012.0,3.1,Hybrid,Semi-Automatic,279835.0,5.0,1.0,6203
Hyundai,Sonata,2018.0,1.2,Diesel,Semi-Automatic,17147.0,5.0,3.0,10357
Hyundai,Tucson,2003.0,1.1,Diesel,Automatic,115498.0,4.0,2.0,5290
Chevrolet,Impala,2013.0,3.5,Hybrid,Automatic,294864.0,4.0,5.0,8102
Audi,Q5,2018.0,3.7,Diesel,Automatic,140877.0,5.0,2.0,11882
Ford,Focus,2020.0,1.8,Hybrid,Semi-Automatic,31221.0,4.0,1.0,12275
Chevrolet,Impala,2016.0,4.9,Electric,Manual,110431.0,5.0,2.0,13591
Toyota,Corolla,2018.0,2.6,Hybrid,Automatic,255077.0,5.0,5.0,9498
Hyundai,Sonata,2001.0,1.1,Hybrid,Semi-Automatic,51025.0,5.0,4.0,5479
Toyota,Corolla,2021.0,2.4,Petrol,Automatic,273754.0,3.0,4.0,8824
Volkswagen,Golf,2011.0,1.1,Hybrid,Semi-Automatic,229777.0,3.0,1.0,4904
Kia,Sportage,2012.0,3.3,Petrol,Automatic,217369.0,5.0,3.0,8152
Toyota,Corolla,2019.0,1.6,Electric,Manual,95319.0,3.0,2.0,11493
Kia,Rio,2007.0,4.5,Petrol,Automatic,266174.0,3.0,4.0,6876
Audi,Q5,2015.0,1.2,Hybrid,Manual,238115.0,5.0,5.0,6037
Chevrolet,Impala,2002.0,4.1,Diesel,Manual,38123.0,4.0,2.0,8037
Audi,A4,2020.0,2.3,Petrol,Semi-Automatic,34915.0,3.0,5.0,11701
Ford,Focus,2000.0,2.0,Hybrid,Manual,277609.0,3.0,4.0,2000
Volkswagen,Tiguan,2009.0,3.0,Electric,Semi-Automatic,99726.0,5.0,1.0,9805
Hyundai,Elantra,2019.0,1.7,Petrol,Automatic,72160.0,3.0,2.0,11556
Volkswagen,Passat,2017.0,2.2,Diesel,Semi-Automatic,39488.0,2.0,1.0,10610
Chevrolet,Impala,2017.0,1.8,Diesel,Semi-Automatic,22175.0,2.0,2.0,10556
Kia,Rio,2017.0,2.9,Electric,Manual,8920.0,3.0,3.0,13921
Honda,Accord,2013.0,1.3,Electric,Semi-Automatic,175515.0,3.0,3.0,7789
Mercedes,GLA,2011.0,1.9,Electric,Manual,30403.0,2.0,3.0,10691
Ford,Fiesta,2007.0,4.1,Petrol,Manual,164557.0,5.0,4.0,7008
BMW,X5,2004.0,2.8,Hybrid,Automatic,37950.0,4.0,1.0,9841
Audi,A4,2022.0,4.6,Electric,Manual,159544.0,5.0,2.0,14109
Chevrolet,Equinox,2012.0,3.2,Petrol,Manual,77921.0,5.0,4.0,9341
Ford,Explorer,2015.0,4.7,Diesel,Semi-Automatic,202322.0,5.0,5.0,9253
BMW,X5,2007.0,3.5,Petrol,Semi-Automatic,140717.0,3.0,5.0,6885
Kia,Rio,2006.0,3.7,Diesel,Automatic,74299.0,3.0,1.0,9614
Hyundai,Sonata,2017.0,2.0,Petrol,Automatic,227979.0,4.0,1.0,8140
Audi,Q5,2016.0,4.3,Petrol,Automatic,19910.0,4.0,1.0,14301
Mercedes,GLA,2001.0,2.3,Electric,Automatic,201173.0,3.0,5.0,6176
BMW,3 Series,2019.0,4.0,Electric,Semi-Automatic,110440.0,4.0,1.0,13591
BMW,X5,2002.0,1.5,Diesel,Semi-Automatic,259173.0,3.0,5.0,2000
Honda,Accord,2016.0,4.1,Electric,Manual,139325.0,5.0,3.0,12213
Ford,Explorer,2001.0,1.1,Hybrid,Manual,221586.0,3.0,5.0,2068
Chevrolet,Impala,2011.0,2.0,Petrol,Automatic,211686.0,4.0,4.0,6666
Toyota,Camry,2013.0,1.1,Diesel,Semi-Automatic,218485.0,3.0,4.0,4730
Ford,Explorer,2018.0,3.0,Diesel,Semi-Automatic,179286.0,2.0,2.0,8914
Honda,Civic,2009.0,1.4,Hybrid,Automatic,264425.0,5.0,2.0,5411
Chevrolet,Equinox,2017.0,1.4,Diesel,Semi-Automatic,88027.0,4.0,4.0,8839
Kia,Rio,2007.0,4.7,Electric,Manual,18622.0,4.0,3.0,12527
Volkswagen,Passat,2017.0,1.8,Diesel,Manual,37685.0,2.0,1.0,10246
Volkswagen,Golf,2010.0,3.9,Petrol,Automatic,207380.0,2.0,5.0,8352
Hyundai,Elantra,2007.0,3.7,Petrol,Manual,126660.0,5.0,2.0,7366
Ford,Explorer,2013.0,2.8,Hybrid,Manual,140316.0,4.0,5.0,8993
Ford,Fiesta,2018.0,3.0,Electric,Semi-Automatic,266849.0,2.0,1.0,9163
Audi,Q5,2007.0,1.2,Diesel,Semi-Automatic,209325.0,2.0,5.0,3213
Kia,Optima,2006.0,4.6,Hybrid,Manual,272450.0,4.0,3.0,6051
BMW,5 Series,2001.0,4.2,Diesel,Automatic,42277.0,4.0,5.0,9254
Kia,Optima,2016.0,3.7,Hybrid,Manual,47895.0,3.0,4.0,12642
Volkswagen,Golf,2000.0,4.9,Diesel,Manual,45648.0,5.0,4.0,8087
Honda,Civic,2003.0,3.6,Diesel,Semi-Automatic,83135.0,4.0,4.0,6937
Mercedes,E-Class,2008.0,1.5,Petrol,Manual,180724.0,3.0,5.0,4385
Honda,Accord,2013.0,2.6,Electric,Semi-Automatic,119318.0,3.0,4.0,10213
BMW,5 Series,2017.0,1.3,Hybrid,Semi-Automatic,1622.0,5.0,3.0,11467
Chevrolet,Impala,2002.0,2.4,Electric,Automatic,172244.0,5.0,3.0,7155
Volkswagen,Golf,2017.0,1.3,Electric,Manual,191037.0,3.0,5.0,8679
Audi,Q5,2015.0,3.7,Diesel,Semi-Automatic,57196.0,3.0,1.0,11156
Kia,Rio,2013.0,4.0,Electric,Manual,254181.0,5.0,4.0,8916
Volkswagen,Passat,2023.0,3.3,Petrol,Automatic,193194.0,4.0,1.0,11936
Ford,Explorer,2017.0,4.8,Hybrid,Semi-Automatic,259436.0,5.0,2.0,9811
Honda,Accord,2009.0,4.7,Hybrid,Semi-Automatic,260872.0,5.0,5.0,7282
BMW,5 Series,2020.0,2.7,Hybrid,Semi-Automatic,109271.0,3.0,4.0,11614
Ford,Fiesta,2020.0,2.3,Hybrid,Manual,148290.0,5.0,2.0,10434
Mercedes,E-Class,2003.0,3.7,Petrol,Manual,119469.0,3.0,2.0,6310
Toyota,Camry,2009.0,2.8,Electric,Automatic,19887.0,4.0,2.0,12702
Hyundai,Sonata,2014.0,2.0,Diesel,Manual,222492.0,4.0,3.0,5850
Honda,Civic,2002.0,3.8,Electric,Automatic,195409.0,5.0,4.0,8091
Honda,Accord,2000.0,1.4,Diesel,Automatic,69339.0,5.0,4.0,5613
BMW,X5,2019.0,3.2,Petrol,Manual,283521.0,3.0,1.0,7329
Mercedes,C-Class,2018.0,4.4,Petrol,Manual,276567.0,4.0,2.0,8368
Hyundai,Tucson,2018.0,3.7,Petrol,Semi-Automatic,123571.0,5.0,1.0,10728
Kia,Sportage,2002.0,2.7,Hybrid,Semi-Automatic,14820.0,2.0,5.0,8103
BMW,5 Series,2014.0,4.0,Hybrid,Semi-Automatic,179279.0,5.0,3.0,9714
Volkswagen,Tiguan,2011.0,3.1,Petrol,Manual,285178.0,2.0,3.0,4796
Mercedes,GLA,2007.0,4.9,Hybrid,Semi-Automatic,82151.0,5.0,3.0,10456
Hyundai,Sonata,2020.0,3.7,Petrol,Automatic,94279.0,5.0,1.0,13414
Mercedes,C-Class,2022.0,3.5,Diesel,Semi-Automatic,246762.0,3.0,2.0,9264
Honda,Accord,2006.0,4.1,Hybrid,Automatic,30667.0,2.0,2.0,11886
Volkswagen,Golf,2014.0,4.8,Electric,Semi-Automatic,154335.0,3.0,2.0,12013
Mercedes,C-Class,2014.0,4.7,Diesel,Semi-Automatic,93908.0,3.0,2.0,11121
Toyota,RAV4,2009.0,3.9,Electric,Semi-Automatic,110879.0,4.0,2.0,10482
Toyota,Corolla,2002.0,2.9,Diesel,Automatic,55509.0,3.0,2.0,7989
BMW,3 Series,2011.0,3.3,Petrol,Automatic,98060.0,3.0,2.0,10238
Ford,Fiesta,2014.0,3.2,Diesel,Automatic,235046.0,5.0,2.0,8299
BMW,3 Series,2011.0,2.0,Electric,Semi-Automatic,139588.0,3.0,3.0,8608
Audi,Q5,2018.0,1.7,Hybrid,Automatic,281685.0,2.0,1.0,8066
Chevrolet,Equinox,2002.0,3.9,Diesel,Automatic,204351.0,5.0,3.0,6012
Chevrolet,Malibu,2014.0,2.5,Electric,Semi-Automatic,215425.0,5.0,4.0,8491
Volkswagen,Golf,2015.0,4.4,Hybrid,Automatic,1847.0,3.0,4.0,15463
Hyundai,Sonata,2013.0,2.1,Electric,Automatic,227696.0,4.0,3.0,9046
Toyota,Camry,2018.0,2.2,Electric,Automatic,139324.0,4.0,3.0,12413
Hyundai,Tucson,2018.0,2.8,Petrol,Manual,160349.0,4.0,3.0,9093
Hyundai,Tucson,2017.0,3.3,Diesel,Manual,155602.0,5.0,4.0,9387
Volkswagen,Tiguan,2008.0,3.8,Diesel,Semi-Automatic,40095.0,4.0,4.0,9498
Volkswagen,Passat,2003.0,3.8,Hybrid,Automatic,123338.0,5.0,4.0,8833
Honda,CR-V,2016.0,3.6,Diesel,Manual,85010.0,4.0,1.0,10799
Volkswagen,Tiguan,2012.0,4.7,Electric,Automatic,216584.0,4.0,3.0,11568
Hyundai,Tucson,2011.0,3.2,Electric,Manual,139866.0,5.0,3.0,9802
Hyundai,Elantra,2005.0,1.8,Hybrid,Automatic,263796.0,3.0,5.0,4624
Volkswagen,Tiguan,2015.0,3.2,Petrol,Semi-Automatic,204013.0,4.0,5.0,7719
Hyundai,Tucson,2016.0,2.4,Diesel,Automatic,86029.0,5.0,5.0,11079
Chevrolet,Impala,2018.0,3.5,Electric,Semi-Automatic,34705.0,3.0,2.0,14305
Kia,Optima,2002.0,4.8,Petrol,Automatic,55077.0,2.0,2.0,9898
Kia,Rio,2020.0,2.2,Hybrid,Semi-Automatic,148075.0,5.0,2.0,10338
BMW,3 Series,2011.0,1.3,Petrol,Automatic,182449.0,2.0,3.0,6551
Kia,Sportage,2010.0,1.3,Hybrid,Semi-Automatic,195406.0,3.0,1.0,5491
Volkswagen,Passat,2015.0,1.7,Diesel,Manual,11098.0,4.0,2.0,10078
Toyota,Corolla,2003.0,4.0,Petrol,Semi-Automatic,58491.0,5.0,3.0,7830
Mercedes,GLA,2005.0,4.0,Electric,Manual,127691.0,5.0,5.0,9046
Honda,Accord,2000.0,2.8,Electric,Automatic,128713.0,4.0,2.0,7825
Kia,Sportage,2006.0,3.2,Electric,Semi-Automatic,33858.0,3.0,2.0,10422
Hyundai,Sonata,2018.0,3.7,Electric,Semi-Automatic,84324.0,3.0,1.0,13513
Hyundai,Tucson,2012.0,4.4,Electric,Semi-Automatic,227033.0,2.0,2.0,9559
Kia,Rio,2003.0,1.1,Diesel,Semi-Automatic,168932.0,4.0,4.0,2721
Ford,Focus,2013.0,1.2,Electric,Automatic,280380.0,2.0,4.0,7092
Volkswagen,Tiguan,2022.0,2.6,Petrol,Manual,130508.0,2.0,4.0,10689
Mercedes,GLA,2018.0,2.0,Hybrid,Automatic,119566.0,5.0,5.0,11608
BMW,X5,2005.0,1.2,Electric,Automatic,83276.0,2.0,3.0,8634
Audi,A4,2021.0,3.5,Electric,Semi-Automatic,107283.0,3.0,1.0,13754
Mercedes,E-Class,2014.0,1.8,Electric,Automatic,150548.0,3.0,2.0,10589
Toyota,Camry,2023.0,2.6,Diesel,Automatic,73774.0,2.0,4.0,13624
Volkswagen,Tiguan,2006.0,4.5,Electric,Semi-Automatic,47808.0,5.0,2.0,11443
BMW,5 Series,2023.0,2.9,Petrol,Manual,46588.0,2.0,5.0,12968
Chevrolet,Impala,2018.0,3.2,Electric,Automatic,143684.0,3.0,5.0,13326
Kia,Optima,2014.0,1.3,Hybrid,Manual,96285.0,4.0,4.0,8674
Ford,Focus,2002.0,1.2,Electric,Automatic,210422.0,5.0,3.0,5191
Volkswagen,Golf,2022.0,2.1,Electric,Manual,65641.0,3.0,3.0,13487
Chevrolet,Impala,2019.0,3.5,Electric,Automatic,167344.0,5.0,4.0,13453
Ford,Focus,2015.0,3.0,Petrol,Automatic,205735.0,5.0,4.0,8985
Mercedes,C-Class,2003.0,4.5,Electric,Automatic,145712.0,3.0,2.0,10085
Chevrolet,Impala,2002.0,1.4,Electric,Automatic,168000.0,2.0,1.0,6240
BMW,3 Series,2019.0,4.1,Petrol,Manual,278533.0,2.0,3.0,8329
Chevrolet,Equinox,2015.0,3.2,Diesel,Automatic,60419.0,4.0,4.0,12091
Volkswagen,Tiguan,2002.0,4.7,Electric,Manual,92327.0,2.0,4.0,9553
Audi,A4,2015.0,3.5,Diesel,Manual,233009.0,3.0,3.0,7439
Mercedes,E-Class,2005.0,1.2,Diesel,Automatic,191537.0,5.0,3.0,4469
Volkswagen,Passat,2016.0,1.3,Electric,Semi-Automatic,198996.0,2.0,2.0,8220
Volkswagen,Golf,2020.0,3.3,Hybrid,Manual,186734.0,2.0,2.0,10665
Audi,A4,2012.0,1.4,Diesel,Semi-Automatic,115240.0,2.0,4.0,6795
Honda,Civic,2013.0,4.9,Electric,Semi-Automatic,150552.0,2.0,5.0,11888
Kia,Sportage,2003.0,2.1,Electric,Automatic,93531.0,5.0,5.0,8729
Ford,Fiesta,2008.0,5.0,Diesel,Semi-Automatic,291457.0,4.0,4.0,5670
Chevrolet,Equinox,2023.0,3.4,Hybrid,Manual,232648.0,3.0,2.0,10747
Ford,Fiesta,2008.0,4.1,Hybrid,Semi-Automatic,80354.0,5.0,5.0,9992
Chevrolet,Malibu,2010.0,1.9,Hybrid,Semi-Automatic,289292.0,4.0,1.0,4214
Mercedes,E-Class,2002.0,1.7,Diesel,Manual,116977.0,2.0,5.0,4060
Volkswagen,Golf,2011.0,2.0,Hybrid,Semi-Automatic,147988.0,3.0,1.0,7440
Chevrolet,Malibu,2016.0,3.1,Petrol,Semi-Automatic,15793.0,2.0,3.0,11684
Mercedes,C-Class,2009.0,3.3,Diesel,Automatic,277044.0,3.0,2.0,6059
Audi,A3,2010.0,4.6,Electric,Automatic,226022.0,3.0,3.0,10679
Honda,CR-V,2002.0,1.8,Diesel,Automatic,100995.0,3.0,5.0,5980
Audi,A4,2019.0,3.2,Petrol,Semi-Automatic,245339.0,4.0,3.0,8093
Chevrolet,Malibu,2013.0,3.0,Electric,Semi-Automatic,268913.0,2.0,3.0,7621
Kia,Rio,2001.0,3.3,Diesel,Semi-Automatic,262793.0,4.0,2.0,2444
Mercedes,GLA,2010.0,4.5,Diesel,Automatic,141286.0,4.0,1.0,10274
Hyundai,Tucson,2002.0,1.4,Hybrid,Semi-Automatic,161997.0,3.0,1.0,3860
Audi,A3,2022.0,1.3,Diesel,Semi-Automatic,248632.0,5.0,2.0,7027
Volkswagen,Golf,2002.0,4.6,Hybrid,Manual,12628.0,2.0,1.0,10047
Chevrolet,Malibu,2016.0,3.0,Petrol,Automatic,136614.0,5.0,1.0,10667
Ford,Fiesta,2020.0,1.6,Diesel,Semi-Automatic,173424.0,5.0,3.0,8231
Audi,Q5,2018.0,4.9,Electric,Semi-Automatic,200089.0,2.0,2.0,12398
BMW,5 Series,2015.0,4.3,Hybrid,Manual,226105.0,2.0,3.0,9377
Chevrolet,Malibu,2000.0,2.0,Diesel,Manual,151821.0,4.0,4.0,3063
Hyundai,Tucson,2020.0,3.1,Electric,Automatic,119095.0,4.0,5.0,14318
Toyota,Camry,2008.0,1.7,Electric,Manual,282865.0,3.0,3.0,4542
Audi,A3,2004.0,4.6,Petrol,Automatic,20308.0,3.0,4.0,10993
Mercedes,C-Class,2012.0,2.1,Diesel,Manual,103500.0,4.0,4.0,7730
Audi,A4,2010.0,3.4,Hybrid,Automatic,281978.0,3.0,2.0,7360
Chevrolet,Impala,2016.0,4.5,Petrol,Semi-Automatic,112950.0,3.0,5.0,11141
Hyundai,Sonata,2007.0,1.2,Petrol,Semi-Automatic,7553.0,2.0,3.0,7248
Toyota,RAV4,2020.0,2.4,Petrol,Automatic,227454.0,3.0,4.0,9450
Audi,A3,2010.0,1.6,Petrol,Automatic,173267.0,3.0,1.0,6734
Hyundai,Tucson,2017.0,1.7,Hybrid,Semi-Automatic,195051.0,3.0,4.0,7998
Honda,CR-V,2013.0,3.2,Diesel,Manual,59388.0,3.0,2.0,10012
Audi,Q5,2010.0,3.8,Electric,Manual,46745.0,2.0,2.0,11965
